<<<<<<< HEAD
4485	241	268435690	536871113	805306440
4486	213	268435696	536871098	805306442
4487	218	268435613	536871020	805306441
4488	232	268435601	536871059	805306441
4489	161	268435606	536871131	805306441
4490	272	268435613	536871093	805306437
4491	163	268435626	536871145	805306441
4492	229	268435678	536871128	805306442
4493	255	268435627	536871132	805306438
4494	136	268435678	536871043	805306436
4495	192	268435661	536871134	805306440
4496	207	268435684	536871137	805306440
4497	241	268435646	536871130	805306439
4498	225	268435745	536871128	805306440
4499	137	268435654	536871134	805306440
4500	157	268435761	536871041	805306438
4501	178	268435590	536871094	805306439
4502	187	268435686	536871036	805306439
4503	149	268435627	536871096	805306441
4504	179	268435651	536871178	805306441
4505	131	268435661	536871067	805306442
4506	168	268435598	536871002	805306440
4507	240	268435687	536871184	805306440
4508	134	268435619	536871059	805306443
4509	306	268435625	536871108	805306442
4510	301	268435684	536871090	805306438
4511	326	268435656	536871040	805306442
4512	296	268435717	536871032	805306427
4513	252	268435624	536871005	805306429
4514	238	268435634	536871087	805306424
4515	332	268435712	536871039	805306423
4516	165	268435659	536871021	805306425
4517	202	268435703	536871101	805306427
4518	313	268435658	536871354	805306422
4519	219	268435704	536871144	805306421
4520	225	268435755	536871060	805306422
4521	250	268435670	536871057	805306423
4522	185	268435655	536871149	805306425
4523	223	268435550	536871089	805306422
4524	263	268435689	536871078	805306423
4525	224	268435613	536870998	805306422
4526	130	268435606	536871032	805306423
4527	282	268435612	536871119	805306423
4528	184	268435559	536871071	805306425
4529	358	268435640	536871101	805306425
4530	131	268435569	536871121	805306424
4531	187	268435683	536871143	805306422
4532	247	268435583	536871043	805306424
4533	259	268435717	536871059	805306426
4534	256	268435621	536871057	805306428
4535	214	268435664	536871164	805306427
4536	207	268435660	536870983	805306427
4537	220	268435652	536871102	805306435
4538	232	268435654	536871160	805306422
4539	103	268435625	536871045	805306424
4540	199	268435756	536871207	805306425
4541	260	268435645	536871057	805306428
4542	203	268435700	536871198	805306441
4543	223	268435707	536871131	805306428
4544	251	268435602	536871164	805306442
4545	199	268435612	536871155	805306442
4546	184	268435610	536871064	805306440
4547	209	268435591	536871092	805306443
4548	124	268435668	536871086	805306440
4549	214	268435596	536871110	805306442
4550	142	268435578	536871105	805306443
4551	213	268435646	536871160	805306443
4552	267	268435611	536871119	805306443
4553	142	268435688	536870999	805306441
4554	202	268435715	536871086	805306442
4555	209	268435755	536871147	805306446
4556	220	268435547	536871131	805306442
4557	189	268435660	536871096	805306445
4558	173	268435665	536871157	805306442
4559	134	268435641	536871063	805306443
4560	185	268435648	536871037	805306439
4561	193	268435588	536871067	805306445
4562	215	268435671	536871053	805306445
4563	296	268435677	536871069	805306443
4564	230	268435635	536871126	805306441
4565	303	268435634	536870990	805306443
4566	178	268435623	536871042	805306444
4567	139	268435618	536871147	805306445
4568	162	268435625	536871108	805306444
4569	131	268435613	536871190	805306445
4570	170	268435678	536871105	805306439
4571	165	268435640	536871097	805306441
4572	169	268435667	536871108	805306444
4573	207	268435610	536871058	805306441
4574	261	268435652	536871123	805306440
4575	229	268435653	536871121	805306439
4576	146	268435625	536871155	805306431
4577	277	268435783	536871075	805306430
4578	208	268435733	536871116	805306431
4579	323	268435704	536871116	805306431
4580	222	268435628	536871251	805306431
4581	202	268435711	536871106	805306432
4582	134	268435706	536871242	805306430
4583	189	268435624	536871093	805306428
4584	192	268435561	536871077	805306430
4585	278	268435586	536871149	805306431
4586	189	268435849	536871116	805306433
4587	145	268435602	536871056	805306430
4588	144	268435528	536871049	805306431
4589	177	268435870	536871154	805306428
4590	187	268435614	536871230	805306431
4591	295	268435590	536871078	805306430
4592	289	268435676	536871123	805306432
4593	208	268435585	536871207	805306430
4594	190	268435700	536871090	805306432
4595	187	268435528	536871196	805306431
4596	183	268435631	536871092	805306433
4597	258	268435645	536871068	805306431
4598	297	268435672	536871057	805306428
4599	170	268435631	536871153	805306429
4600	153	268435728	536871042	805306428
4601	149	268435686	536871043	805306430
4602	180	268435645	536871088	805306430
4603	175	268435643	536871003	805306430
4604	132	268435700	536871088	805306428
4605	332	268435716	536871080	805306428
4606	235	268435581	536871079	805306433
4607	149	268435773	536871103	805306430
4608	228	268435685	536871113	805306447
4609	351	268435750	536871079	805306433
4610	197	268435592	536871141	805306436
4611	114	268435718	536871094	805306446
4612	183	268435785	536871173	805306444
4613	241	268435630	536871043	805306437
4614	255	268435730	536871099	805306437
4615	205	268435575	536871118	805306442
4616	157	268435615	536871097	805306445
4617	182	268435612	536871178	805306434
4618	165	268435593	536871066	805306446
4619	146	268435635	536871061	805306436
4620	210	268435630	536871185	805306442
4621	358	268435815	536871107	805306434
4622	209	268435573	536871224	805306441
4623	232	268435734	536871090	805306442
4624	192	268435740	536871088	805306433
4625	140	268435736	536871083	805306439
4626	229	268435551	536871141	805306436
4627	220	268435651	536871089	805306445
4628	254	268435762	536871127	805306446
4629	220	268435760	536871119	805306445
4630	221	268435781	536871032	805306431
4631	172	268435774	536871182	805306435
4632	243	268435654	536871106	805306446
4633	116	268435718	536871082	805306432
4634	153	268435648	536871103	805306433
4635	169	268435696	536871195	805306437
4636	256	268435680	536871070	805306433
4637	182	268435675	536871131	805306445
4638	175	268435698	536871055	805306439
4639	440	268435542	536871111	805306440
4640	185	268435614	536871118	805306437
4641	235	268435622	536871068	805306437
4642	248	268435822	536871029	805306439
4643	207	268435796	536871144	805306435
4644	285	268435617	536871135	805306436
4645	166	268435607	536871226	805306436
4646	158	268435698	536871119	805306434
4647	211	268435515	536871144	805306434
4648	279	268435640	536871148	805306433
4649	210	268435677	536871131	805306438
4650	342	268435609	536871180	805306436
4651	75	268435591	536871134	805306439
4652	201	268435597	536871025	805306442
4653	366	268435702	536871065	805306437
4654	167	268435641	536871115	805306436
4655	225	268435668	536871106	805306437
4656	134	268435665	536871121	805306436
4657	260	268435543	536871112	805306439
4658	254	268435753	536871101	805306436
4659	210	268435591	536871069	805306437
4660	156	268435588	536871137	805306436
4661	166	268435723	536871101	805306434
4662	204	268435642	536871104	805306434
4663	213	268435647	536871101	805306435
4664	213	268435604	536871119	805306437
4665	101	268435645	536871220	805306435
4666	206	268435584	536871105	805306435
4667	281	268435622	536871065	805306436
4668	113	268435638	536871137	805306436
4669	170	268435546	536871186	805306434
4670	249	268435724	536871204	805306434
4671	268	268435607	536871180	805306441
4672	213	268435594	536871016	805306446
4673	205	268435670	536871157	805306434
4674	242	268435547	536871108	805306435
4675	166	268435631	536871012	805306436
4676	97	268435757	536871163	805306439
4677	252	268435692	536871113	805306433
4678	211	268435586	536871251	805306436
4679	260	268435605	536871045	805306428
4680	230	268435665	536871037	805306430
4681	230	268435564	536871078	805306442
4682	229	268435768	536871070	805306444
4683	269	268435727	536871194	805306438
4684	157	268435666	536871209	805306437
4685	184	268435634	536871045	805306446
4686	209	268435634	536871001	805306448
4687	195	268435630	536871106	805306445
4688	297	268435633	536871039	805306438
4689	286	268435635	536871212	805306437
4690	227	268435589	536871140	805306445
4691	279	268435615	536871090	805306445
4692	272	268435685	536871011	805306435
4693	174	268435677	536871061	805306438
4694	295	268435667	536871069	805306435
4695	229	268435787	536871121	805306447
4696	242	268435747	536871106	805306442
4697	184	268435659	536871134	805306432
4698	244	268435672	536871094	805306433
4699	400	268435653	536871040	805306434
4700	174	268435563	536871093	805306432
4701	195	268435628	536871192	805306437
4702	207	268435653	536871200	805306435
4703	143	268435608	536870996	805306444
4704	175	268435612	536871107	805306426
4705	307	268435718	536871073	805306426
4706	189	268435530	536871197	805306429
4707	196	268435715	536871094	805306424
4708	269	268435686	536871115	805306429
4709	210	268435655	536871110	805306427
4710	218	268435684	536871277	805306427
4711	103	268435621	536871109	805306424
4712	205	268435636	536871159	805306427
4713	214	268435600	536871172	805306427
4714	207	268435617	536871092	805306429
4715	172	268435709	536871148	805306429
4716	397	268435622	536871169	805306428
4717	178	268435650	536871066	805306429
4718	171	268435657	536871293	805306428
4719	161	268435651	536871089	805306429
4720	133	268435556	536871157	805306427
4721	175	268435664	536871143	805306429
4722	191	268435611	536871056	805306427
4723	267	268435705	536871270	805306426
4724	139	268435659	536871133	805306427
4725	326	268435655	536871227	805306429
4726	161	268435687	536871142	805306428
4727	168	268435585	536871079	805306427
4728	179	268435629	536871101	805306428
4729	132	268435630	536871035	805306427
4730	89	268435652	536871221	805306426
4731	143	268435658	536871110	805306428
4732	317	268435586	536871081	805306427
4733	177	268435688	536871147	805306429
4734	183	268435636	536871143	805306432
4735	303	268435792	536871086	805306427
4736	195	268435602	536871113	805306444
4737	223	268435676	536871083	805306441
4738	110	268435639	536870991	805306438
4739	239	268435653	536871182	805306443
4740	169	268435621	536871065	805306441
4741	253	268435606	536871237	805306443
4742	241	268435738	536871137	805306442
4743	262	268435632	536871176	805306441
4744	155	268435728	536871073	805306442
4745	178	268435705	536871152	805306442
4746	245	268435650	536871094	805306440
4747	227	268435630	536871016	805306445
4748	135	268435789	536871114	805306442
4749	156	268435656	536871005	805306443
4750	200	268435605	536871189	805306442
4751	189	268435643	536871220	805306443
4752	182	268435657	536871214	805306442
4753	144	268435550	536871119	805306438
4754	182	268435648	536871113	805306441
4755	184	268435614	536871168	805306439
4756	163	268435740	536871173	805306439
4757	345	268435551	536871189	805306438
4758	206	268435647	536871139	805306439
4759	260	268435685	536871154	805306439
4760	157	268435574	536871135	805306440
4761	212	268435567	536871120	805306442
4762	204	268435602	536871085	805306441
4763	183	268435694	536871024	805306442
4764	255	268435616	536871137	805306436
4765	225	268435755	536871066	805306441
4766	202	268435602	536871069	805306440
4767	208	268435638	536871030	805306443
4768	220	268435681	536871091	805306434
4769	238	268435626	536871179	805306432
4770	133	268435649	536871197	805306432
4771	209	268435753	536871062	805306430
4772	121	268435653	536871015	805306432
4773	188	268435677	536871160	805306430
4774	192	268435673	536871083	805306431
4775	304	268435630	536871111	805306430
4776	247	268435549	536871126	805306431
4777	189	268435576	536871143	805306430
4778	197	268435589	536871077	805306431
4779	246	268435651	536871127	805306433
4780	255	268435660	536871095	805306435
4781	112	268435632	536871161	805306432
4782	219	268435642	536871095	805306430
4783	225	268435745	536871119	805306433
4784	227	268435660	536871168	805306433
4785	203	268435643	536871190	805306432
4786	255	268435585	536871064	805306431
4787	180	268435635	536871024	805306433
4788	146	268435625	536871122	805306433
4789	219	268435674	536871080	805306432
4790	153	268435602	536871065	805306432
4791	168	268435639	536871091	805306432
4792	193	268435592	536871162	805306434
4793	112	268435640	536871139	805306433
4794	172	268435638	536871077	805306432
4795	139	268435623	536871099	805306433
4796	162	268435586	536871127	805306433
4797	212	268435595	536871009	805306432
4798	172	268435644	536871014	805306433
4799	266	268435687	536871193	805306432
4800	205	268435668	536871055	805306439
4801	107	268435624	536871112	805306439
4802	177	268435629	536871124	805306438
4803	299	268435722	536871083	805306434
4804	181	268435697	536871096	805306438
4805	163	268435692	536871130	805306437
4806	153	268435677	536871108	805306437
4807	162	268435637	536871024	805306431
4808	195	268435626	536871021	805306437
4809	185	268435702	536871055	805306434
4810	211	268435629	536871183	805306434
4811	362	268435641	536871183	805306434
4812	185	268435644	536871052	805306436
4813	220	268435629	536871066	805306433
4814	150	268435614	536871072	805306437
4815	177	268435622	536871095	805306437
4816	170	268435661	536871033	805306434
4817	188	268435602	536871112	805306435
